,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500
0,980,980,980,978,975,978,973,975,972,969,956,957,935,922,905,907,878,853,820,828,771,749,738,687,671,666,643,580,547,545,514,483,469,452,437,389,389,387,363,360,325,334,311,298,297,282,285,275,265,256,258,247,243,243,213,220,235,224,215,206,205,200,201,196,186,191,199,192,191,185,183,179,184,186,175,184,178,174,167,175,179,170,165,173,159,162,161,166,164,163,165,165,167,166,161,160,162,164,159,164,164,157,162,156,152,160,156,151,153,156,157,156,159,147,160,148,151,148,153,144,152,148,146,145,150,157,144,145,151,151,148,153,152,157,148,148,160,148,153,151,149,148,150,152,147,150,151,154,145,149,142,148,144,153,148,147,150,148,148,147,149,153,149,148,145,155,151,152,153,149,145,149,145,144,148,155,151,142,144,148,146,153,141,147,141,142,149,145,147,139,151,142,147,150,149,152,145,140,145,146,144,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,977,982,978,982,979,972,973,976,972,965,958,958,940,939,910,888,880,857,842,805,789,739,713,685,690,660,598,585,558,530,498,497,494,441,417,411,385,372,354,343,323,331,316,289,299,291,278,269,259,250,245,252,229,233,237,247,214,219,209,206,209,218,200,215,202,196,203,188,189,194,188,187,186,186,184,180,186,181,174,178,176,173,173,181,182,170,179,169,174,177,170,174,164,172,164,168,160,172,166,167,166,169,155,160,160,169,164,168,169,164,157,160,167,163,163,167,166,165,173,162,159,155,163,160,157,158,164,155,159,160,161,163,152,160,166,164,158,159,157,159,159,164,153,164,157,156,158,155,153,153,162,164,154,154,159,156,157,158,157,157,152,156,160,153,156,150,156,156,156,152,150,145,158,155,158,159,153,153,152,159,149,158,158,156,155,153,157,157,153,156,156,157,154,149,149,153,154,164,154,153,154,157,151.0,152.0,154.0,160.0,152.0,154.0,152.0,152.0,151.0,146.0,156.0,157.0,151.0,153.0,153.0,151.0,151.0,153.0,157.0,153.0,151.0,143.0,155.0,155.0,151.0,150.0,146.0,143.0,151.0,156.0,145.0,151.0,152.0,144.0,148.0,152.0,149.0,149.0,148.0,150.0,155.0,151.0,153.0,154.0,152.0,152.0,153.0,155.0,145.0,151.0,156.0,152.0,153.0,151.0,155.0,153.0,152.0,146.0,145.0,153.0,147.0,149.0,145.0,152.0,149.0,150.0,148.0,154.0,148.0,150.0,154.0,150.0,146.0,152.0,152.0,153.0,147.0,141.0,159.0,148.0,150.0,151.0,144.0,150.0,146.0,151.0,153.0,154.0,145.0,152.0,152.0,152.0,153.0,158.0,149.0,152.0,152.0,159.0,154.0,155.0,153.0,160.0,149.0,155.0,153.0,152.0,151.0,150.0,153.0,152.0,152.0,153.0,153.0,159.0,152.0,151.0,156.0,153.0,151.0,149.0,152.0,158.0,157.0,156.0,157.0,153.0,152.0,154.0,159.0,158.0,152.0,155.0,158.0,156.0,146.0,152.0,158.0,156.0,154.0,155.0,155.0,157.0,153.0,160.0,151.0,155.0,155.0,154.0,155.0,150.0,151.0,152.0,155.0,148.0,153.0,153.0,154.0,152.0,150.0,152.0,152.0,153.0,155.0,148.0,151.0,152.0,152.0,161.0,149.0,153.0,155.0,157.0,151.0,155.0,148.0,159.0,154.0,153.0,159.0,155.0,154.0,159.0,159.0,154.0,150.0,154.0,148.0,152.0,152.0,154.0,153.0,149.0,153.0,156.0,155.0,157.0,154.0,152.0,153.0,162.0,154.0,155.0,155.0,156.0,150.0,157.0,157.0,149.0,154.0,152.0,151.0,159.0,155.0,154.0,152.0,153.0,154.0,155.0,156.0,160.0,151.0,155.0,158.0,158.0,160.0,151.0,157.0,159.0,153.0,158.0,151.0,151.0,154.0,160.0,154.0,158.0,158.0,157.0,154.0,155.0,151.0,156.0,157.0,154.0,154.0,155.0,155.0,153.0,153.0,158.0,151.0,154.0,154.0,160.0,156.0,156.0,154.0,155.0,151.0,152.0,154.0,153.0,152.0,158.0,155.0,159.0,158.0,159.0,156.0,153.0,153.0,151.0,150.0,153.0,154.0,150.0,148.0,158.0,154.0,149.0,150.0,153.0,164.0,150.0,156.0,154.0,153.0,155.0,151.0,152.0,152.0,158.0,154.0,152.0,151.0,156.0,156.0,162.0,156.0
2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
5,944,917,891,892,892,937,893,916,897,909,919,944,915,921,910,895,910,906,938,908,900,856,878,889,901,926,902,879,885,930,935,928,876,892,941,886,953,943,912,923,924,920,843,893,888,886,882,934,880,907,921,936,926,922,927,914,925,946,931,931,904,947,947,872,901,900,929,934,913,911,931,882,910,924,950,945,920,960,917,933,914,889,929,898,904,907,928,921,924,897,887,913,893,912,889,910,891,910,894,941,920,900,922,896,934,906,857,899,883,906,917,927,837,912,913,904,947,924,922,951,898,917,916,870,919,927,920,904,902,898,907,929,882,906,907,916,888,885,903,925,897,923,918,935,946,921,942,920,882,892,910,922,926,877,925,907,903,885,920,908,953,930,899,871,901,885,889,913,937,902,925,875,916,917,899,885,915,927,923,837,949,871,918,880,928,897,849,887,915,854,896,932,946,938,940,899,931,934,912,914,888,922,897.0,891.0,881.0,907.0,921.0,899.0,893.0,910.0,942.0,919.0,872.0,884.0,928.0,903.0,881.0,934.0,896.0,936.0,895.0,918.0,895.0,913.0,904.0,968.0,933.0,908.0,904.0,901.0,873.0,881.0,929.0,935.0,911.0,890.0,926.0,881.0,949.0,865.0,922.0,882.0,925.0,955.0,920.0,901.0,919.0,909.0,896.0,917.0,899.0,899.0,938.0,881.0,913.0,911.0,922.0,909.0,899.0,953.0,911.0,920.0,874.0,907.0,914.0,882.0,925.0,947.0,917.0,917.0,931.0,873.0,905.0,924.0,884.0,905.0,960.0,919.0,944.0,934.0,963.0,879.0,918.0,926.0,882.0,893.0,951.0,912.0,897.0,915.0,937.0,914.0,932.0,915.0,891.0,909.0,883.0,917.0,912.0,931.0,864.0,944.0,885.0,931.0,906.0,913.0,897.0,888.0,926.0,925.0,955.0,895.0,906.0,933.0,938.0,919.0,908.0,896.0,908.0,936.0,896.0,912.0,933.0,894.0,897.0,924.0,938.0,925.0,928.0,864.0,915.0,937.0,939.0,898.0,911.0,916.0,899.0,905.0,899.0,924.0,885.0,926.0,908.0,898.0,893.0,907.0,921.0,948.0,906.0,897.0,912.0,890.0,933.0,902.0,922.0,901.0,880.0,864.0,889.0,938.0,910.0,870.0,895.0,885.0,900.0,941.0,934.0,909.0,892.0,941.0,908.0,903.0,883.0,900.0,959.0,908.0,890.0,911.0,928.0,909.0,922.0,929.0,926.0,937.0,935.0,925.0,941.0,920.0,924.0,894.0,907.0,918.0,911.0,926.0,924.0,919.0,903.0,931.0,922.0,935.0,894.0,894.0,947.0,938.0,885.0,880.0,913.0,923.0,921.0,942.0,900.0,947.0,870.0,868.0,932.0,874.0,923.0,934.0,942.0,926.0,911.0,952.0,937.0,944.0,913.0,888.0,925.0,886.0,901.0,908.0,902.0,928.0,913.0,935.0,915.0,872.0,893.0,928.0,909.0,922.0,945.0,950.0,928.0,918.0,910.0,939.0,909.0,924.0,877.0,933.0,908.0,924.0,902.0,940.0,892.0,907.0,883.0,927.0,892.0,926.0,866.0,890.0,915.0,937.0,934.0,928.0,898.0,930.0,940.0,924.0,910.0,902.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
